#META,config,data_logger_node\header_map.yaml
#META,format,column,description
#META,Sys_Timestamp,System wall-clock timestamp (Unix seconds).
#META,Elapsed_s,Elapsed seconds from first publisher start.
#META,Stage_X_um,Stage X position in micrometers.
#META,Stage_Y_um,Stage Y position in micrometers.
#META,Stage_Z_um,Stage Z position in micrometers.
#META,Stage_Connected,Stage node connection status.
#META,Stage_Status,Stage node status text.
#META,Stage_IsMock,Stage node running in mock mode.
#META,LI_Amp,Lock-in amplitude R.
#META,LI_Theta_deg,Lock-in phase theta (degree).
#META,LI_RefFreq_Hz,Lock-in detected reference frequency (Hz).
#META,LI_Connected,Lock-in node connection status.
#META,LI_Status,Lock-in node status text.
#META,LI_AutoAdjustActive,Lock-in auto-adjust flag.
#META,LI_AutoAdjustKind,Lock-in auto-adjust mode.
#META,FG_Freq_Hz,Function generator output frequency (Hz).
#META,FG_Amp,Function generator output amplitude (Vpp).
#META,FG_Offset_V,Function generator output offset (V).
#META,FG_Waveform,Function generator waveform name.
#META,FG_Output,Function generator output enabled flag.
#META,RAW_Unmapped,JSON of source fields not mapped in this config.
Sys_Timestamp,Elapsed_s,Stage_X_um,Stage_Y_um,Stage_Z_um,Stage_Connected,Stage_Status,Stage_IsMock,LI_Amp,LI_Theta_deg,LI_RefFreq_Hz,LI_Connected,LI_Status,LI_AutoAdjustActive,LI_AutoAdjustKind,FG_Freq_Hz,FG_Amp,FG_Offset_V,FG_Waveform,FG_Output,RAW_Unmapped
1776744579.1678312,1816.3645827770233,0.0,0.0,-1.2,True,measuring,,2.3016759769e-06,85.656044006,647.94946289,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744579.6682367,1816.8006613254547,0.0,0.0,-1.2,True,measuring,,2.2273181912e-06,83.662376404,648.0567627,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744580.168635,1817.4534661769867,0.0,0.0,-1.2,True,measuring,,2.1757341528e-06,82.312522888,648.04956055,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744580.6748219,1817.888514995575,0.0,0.0,-1.2,True,measuring,,2.1252051283e-06,80.952041626,648.05108643,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744581.175371,1818.324588060379,0.0,0.0,-1.2,True,measuring,,2.0736581519e-06,79.62121582,647.99029541,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744581.6760087,1818.7539465427399,0.0,0.0,-1.2,True,measuring,,2.0235956981e-06,78.294021606,648.02008057,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744582.1763709,1819.4086685180664,0.0,0.0,-1.2,True,measuring,,1.9521767172e-06,76.24105835,648.02416992,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744582.676853,1819.8455941677094,0.0,0.0,-1.2,True,measuring,,1.913080041e-06,74.945610046,647.94946289,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744583.1772556,1820.2754628658295,0.0,0.0,-1.2,True,measuring,,1.8822840957e-06,73.755622864,648.00646973,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744583.6778836,1820.9397180080414,0.0,0.0,-1.2,True,measuring,,1.8581300765e-06,72.65662384,647.97302246,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744584.1787686,1821.3725686073303,0.0,0.0,-1.2,True,measuring,,1.8399853161e-06,71.675445557,647.96630859,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744584.6827664,1821.8106648921967,0.0,0.0,-1.2,True,measuring,,1.8179759991e-06,70.451133728,647.97467041,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744585.1831782,1822.4606909751892,0.0,0.0,-1.2,True,measuring,,1.803373948e-06,69.857696533,647.9276123,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744585.6840096,1822.9008708000183,0.0,0.0,-1.2,True,measuring,,1.7929422711e-06,69.350448608,648.00469971,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744586.1846378,1823.335572719574,0.0,0.0,-1.2,True,measuring,,1.7869939484e-06,68.998001099,647.97973633,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744586.6931226,1823.77011179924,0.0,0.0,-1.2,True,measuring,,1.780113962e-06,68.797622681,648.03076172,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744587.193424,1824.4183373451233,0.0,0.0,-1.2,True,measuring,,1.7673640968e-06,68.592712402,648.03833008,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744587.6941283,1824.8578293323517,0.0,0.0,-1.2,True,measuring,,1.7367283363e-06,68.142730713,647.94897461,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744588.1945527,1825.2923600673676,0.0,0.0,-1.2,True,measuring,,1.713536335e-06,67.859741211,647.98480225,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744588.6948895,1825.9457376003265,0.0,0.0,-1.2,True,measuring,,1.6924090005e-06,67.658210754,647.95776367,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744589.195502,1826.3791530132294,0.0,0.0,-1.2,True,measuring,,1.674909754e-06,67.493659973,648.00195312,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744589.6956868,1826.8142938613892,0.0,0.0,-1.2,True,measuring,,1.6608975102e-06,67.346176147,648.00396729,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744590.1963625,1827.4697802066803,0.0,0.0,-1.2,True,measuring,,1.6424095293e-06,67.144996643,647.96411133,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744590.7019103,1827.9071593284607,0.0,0.0,-1.2,True,measuring,,1.6324427179e-06,67.192245483,648.05718994,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744591.202794,1828.3423924446106,0.0,0.0,-1.2,True,measuring,,1.625544428e-06,67.433013916,647.98291016,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744591.703268,1828.9957401752472,0.0,0.0,-1.2,True,measuring,,1.6197586774e-06,67.767097473,647.98272705,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744592.2038743,1829.4229986667633,0.0,0.0,-1.2,True,measuring,,1.6142463437e-06,68.203712463,648.03649902,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744592.7111232,1829.8674557209015,0.0,0.0,-1.2,True,measuring,,1.6062754185e-06,69.142333984,648.00701904,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744593.2114038,1830.303503036499,0.0,0.0,-1.2,True,measuring,,1.6021290321e-06,69.803863525,648.06671143,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744593.7122025,1830.9578125476837,0.0,0.0,-1.2,True,measuring,,1.5984032871e-06,70.455169678,647.98150635,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744594.2128348,1831.3847448825836,0.0,0.0,-1.2,True,measuring,,1.592905619e-06,71.121940613,647.93377686,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744594.7143612,1831.8252620697021,0.0,0.0,-1.2,True,measuring,,1.5856190885e-06,71.781478882,647.96813965,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744595.215016,1832.4831354618073,0.0,0.0,-1.2,True,measuring,,1.5770202708e-06,72.529167175,648.0567627,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744595.715901,1832.9136455059052,0.0,0.0,-1.2,True,measuring,,1.574990165e-06,72.851364136,648.03979492,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744596.2163386,1833.3541247844696,0.0,0.0,-1.2,True,measuring,,1.5737329022e-06,72.979095459,648.00958252,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744596.7170568,1833.7858574390411,0.0,0.0,-1.2,True,measuring,,1.5765546095e-06,72.807121277,647.96661377,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744597.2174242,1834.444831609726,0.0,0.0,-1.2,True,measuring,,1.5863382714e-06,72.356613159,648.0569458,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744597.7178054,1834.8773567676544,0.0,0.0,-1.2,True,measuring,,1.601025474e-06,71.717857361,647.95825195,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744598.218188,1835.3102552890778,0.0,0.0,-1.2,True,measuring,,1.6287102653e-06,70.596092224,648.05657959,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744598.7184558,1835.9607508182526,0.0,0.0,-1.2,True,measuring,,1.6459424614e-06,69.865264893,647.94689941,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744599.2187185,1836.3984506130219,0.0,0.0,-1.2,True,measuring,,1.6599863102e-06,69.17061615,647.98028564,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744599.7191265,1836.8314805030823,0.0,0.0,-1.2,True,measuring,,1.6720085796e-06,68.579238892,648.01269531,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744600.2196848,1837.4852752685547,0.0,0.0,-1.2,True,measuring,,1.6844365973e-06,68.105239868,648.00097656,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744600.7220852,1837.9222464561462,0.0,0.0,-1.2,True,measuring,,1.7065199245e-06,67.619796753,647.98529053,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744601.2231522,1838.3535902500153,0.0,0.0,-1.2,True,measuring,,1.7208990357e-06,67.472137451,648.06677246,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744601.723647,1839.0150220394135,0.0,0.0,-1.2,True,measuring,,1.7316731373e-06,67.430213928,647.99707031,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744602.2237954,1839.447632074356,0.0,0.0,-1.2,True,measuring,,1.7392842437e-06,67.481468201,648.04412842,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744602.7241545,1839.8854262828827,0.0,0.0,-1.2,True,measuring,,1.7461642301e-06,67.700538635,648.00305176,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744603.2245114,1840.3209807872772,0.0,0.0,-1.2,True,measuring,,1.7472523268e-06,67.894432068,647.96435547,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744603.7249327,1840.975239276886,0.0,0.0,-1.2,True,measuring,,1.7469179738e-06,68.083320618,647.93603516,True,measuring,False,,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744604.2256021,1841.4098620414734,0.0,0.0,-1.2,True,measuring,,1.7431653987e-06,68.284721375,805.99987793,True,measuring,True,range,324.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744604.731114,1841.8430840969086,0.0,0.0,-1.2,True,measuring,,1.7352181203e-06,68.43572998,805.97094727,True,measuring,True,range,403.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
